Season,League,Team,Player,Nation,Pos,Age,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist
2022-2023,EPL,Manchester City,Ederson,BRA,GK,28.0,35.0,32.0,3.0,1.0,4.0,1.0,26.2,0.3,-4.8,-0.14,117.0,263.0,44.5,1104.0,147.0,19.6,28.0,152.0,30.9,32.3,286.0,19.0,6.6,33.0,0.94,15.7
2022-2023,EPL,Manchester City,Stefan Ortega,GER,GK,29.0,3.0,1.0,0.0,0.0,0.0,0.0,4.1,0.27,3.1,1.02,11.0,24.0,45.8,155.0,16.0,14.8,23.9,12.0,8.3,20.3,26.0,1.0,3.8,7.0,2.33,21.1
2022-2023,EPL,Arsenal,Aaron Ramsdale,ENG,GK,24.0,38.0,43.0,3.0,0.0,6.0,1.0,40.0,0.28,-2.0,-0.05,109.0,429.0,25.4,956.0,174.0,35.4,33.3,153.0,59.5,49.2,381.0,22.0,5.8,43.0,1.13,16.1
2022-2023,EPL,Manchester Utd,David de Gea,ESP,GK,31.0,38.0,43.0,2.0,2.0,6.0,1.0,41.3,0.27,-0.7,-0.02,141.0,449.0,31.4,1032.0,128.0,32.6,32.3,179.0,63.1,47.1,526.0,15.0,2.9,32.0,0.84,14.8
2022-2023,EPL,Newcastle Utd,Nick Pope,ENG,GK,30.0,36.2,32.0,2.0,0.0,8.0,1.0,31.3,0.24,0.3,0.01,120.0,368.0,32.6,683.0,232.0,33.1,33.0,207.0,68.6,50.7,411.0,34.0,8.3,74.0,2.04,18.2
2022-2023,EPL,Newcastle Utd,Martin Dúbravka,SVK,GK,33.0,1.7,1.0,0.0,0.0,0.0,1.0,1.9,0.21,1.9,1.07,6.0,10.0,60.0,39.0,14.0,10.3,20.7,15.0,40.0,35.3,30.0,1.0,3.3,0.0,0.0,12.4
2022-2023,EPL,Liverpool,Alisson,BRA,GK,29.0,37.0,43.0,2.0,0.0,0.0,2.0,51.1,0.33,10.1,0.27,116.0,283.0,41.0,1256.0,210.0,18.4,26.9,193.0,26.9,31.3,397.0,23.0,5.8,89.0,2.41,19.8
2022-2023,EPL,Liverpool,Caoimhín Kelleher,IRL,GK,23.0,1.0,4.0,0.0,0.0,0.0,0.0,2.9,0.34,-1.1,-1.06,2.0,2.0,100.0,22.0,7.0,9.1,24.3,2.0,0.0,20.5,3.0,0.0,0.0,0.0,0.0,9.0
2022-2023,EPL,Brighton,Robert Sánchez,ESP,GK,24.0,23.0,30.0,5.0,0.0,4.0,3.0,24.2,0.25,-2.8,-0.12,60.0,205.0,29.3,645.0,103.0,24.2,28.9,131.0,37.4,35.1,229.0,17.0,7.4,13.0,0.57,12.3
2022-2023,EPL,Brighton,Jason Steele,ENG,GK,31.0,15.0,23.0,1.0,0.0,2.0,3.0,18.5,0.29,-1.5,-0.1,34.0,74.0,45.9,483.0,48.0,14.9,24.2,55.0,3.6,13.9,126.0,10.0,7.9,19.0,1.27,15.7
2022-2023,EPL,Aston Villa,Emiliano Martínez,ARG,GK,29.0,34.9,38.0,4.0,1.0,6.0,4.0,36.6,0.24,2.6,0.07,199.0,523.0,38.0,1171.0,135.0,35.5,33.0,212.0,50.5,40.7,483.0,60.0,12.4,73.0,2.09,16.6
2022-2023,EPL,Aston Villa,Robin Olsen,SWE,GK,32.0,3.1,8.0,1.0,0.0,3.0,0.0,6.2,0.29,-1.8,-0.57,15.0,62.0,24.2,101.0,18.0,44.6,37.6,28.0,60.7,46.8,45.0,5.0,11.1,3.0,0.96,14.2
2022-2023,EPL,Tottenham,Hugo Lloris,FRA,GK,35.0,24.5,39.0,1.0,0.0,3.0,1.0,33.9,0.29,-4.1,-0.17,77.0,218.0,35.3,539.0,109.0,31.7,31.4,186.0,25.3,25.8,322.0,20.0,6.2,29.0,1.18,13.8
2022-2023,EPL,Tottenham,Fraser Forster,ENG,GK,34.0,13.5,24.0,2.0,1.0,4.0,0.0,21.3,0.34,-2.7,-0.2,36.0,124.0,29.0,269.0,71.0,29.0,30.2,93.0,49.5,37.6,193.0,5.0,2.6,16.0,1.19,15.2
2022-2023,EPL,Brentford,David Raya,ESP,GK,26.0,38.0,46.0,2.0,0.0,9.0,3.0,48.0,0.24,5.0,0.13,347.0,882.0,39.3,1367.0,160.0,50.7,39.5,269.0,70.3,51.8,598.0,52.0,8.7,54.0,1.42,15.8
2022-2023,EPL,Fulham,Bernd Leno,GER,GK,30.0,36.0,51.0,7.0,1.0,8.0,2.0,58.0,0.27,9.0,0.25,124.0,391.0,31.7,1153.0,190.0,26.0,30.0,242.0,37.6,36.0,464.0,35.0,7.5,46.0,1.28,15.0
2022-2023,EPL,Fulham,Marek Rodák,SVK,GK,25.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.51,0.0,0.01,16.0,47.0,34.0,46.0,3.0,73.9,46.0,15.0,86.7,60.0,26.0,1.0,3.8,2.0,1.0,14.0
2022-2023,EPL,Crystal Palace,Vicente Guaita,ESP,GK,35.0,27.0,34.0,2.0,0.0,4.0,2.0,32.4,0.26,0.4,0.01,115.0,320.0,35.9,635.0,140.0,34.5,32.3,206.0,49.0,37.4,410.0,26.0,6.3,26.0,0.96,13.1
2022-2023,EPL,Crystal Palace,Sam Johnstone,ENG,GK,29.0,9.0,10.0,2.0,0.0,4.0,1.0,10.0,0.24,1.0,0.11,30.0,99.0,30.3,233.0,41.0,31.8,31.8,46.0,54.3,42.8,104.0,2.0,1.9,11.0,1.22,15.4
2022-2023,EPL,Crystal Palace,Joseph Whitworth,ENG,GK,18.0,2.0,5.0,0.0,0.0,0.0,0.0,2.3,0.23,-2.7,-1.33,8.0,27.0,29.6,68.0,8.0,29.4,30.1,15.0,46.7,36.7,25.0,1.0,4.0,3.0,1.5,15.4
2022-2023,EPL,Chelsea,Kepa Arrizabalaga,ESP,GK,27.0,28.5,33.0,1.0,1.0,4.0,3.0,35.0,0.29,5.0,0.18,68.0,213.0,31.9,864.0,151.0,17.1,26.3,182.0,35.7,31.5,332.0,15.0,4.5,52.0,1.82,16.9
2022-2023,EPL,Chelsea,Edouard Mendy,SEN,GK,30.0,9.5,14.0,0.0,0.0,4.0,0.0,11.9,0.33,-2.1,-0.22,27.0,77.0,35.1,226.0,47.0,22.1,27.6,63.0,42.9,34.4,128.0,9.0,7.0,11.0,1.16,13.7
2022-2023,EPL,Wolves,José Sá,POR,GK,29.0,36.0,55.0,2.0,0.0,6.0,1.0,48.4,0.28,-5.6,-0.16,120.0,435.0,27.6,935.0,182.0,29.3,30.9,260.0,61.9,46.2,540.0,43.0,8.0,28.0,0.78,12.6
2022-2023,EPL,Wolves,Daniel Bentley,ENG,GK,29.0,2.0,3.0,0.0,0.0,0.0,0.0,3.9,0.3,0.9,0.44,10.0,29.0,34.5,57.0,14.0,38.6,32.9,23.0,30.4,32.2,37.0,5.0,13.5,1.0,0.5,8.3
2022-2023,EPL,West Ham,Łukasz Fabiański,POL,GK,37.0,34.6,48.0,2.0,0.0,3.0,1.0,45.9,0.28,-1.1,-0.03,198.0,516.0,38.4,677.0,153.0,54.2,39.3,249.0,59.8,44.8,513.0,29.0,5.7,25.0,0.72,13.0
2022-2023,EPL,West Ham,Alphonse Areola,FRA,GK,29.0,3.4,7.0,2.0,0.0,1.0,0.0,7.3,0.33,0.3,0.09,14.0,37.0,37.8,61.0,14.0,39.3,33.4,30.0,43.3,33.0,47.0,2.0,4.3,1.0,0.29,10.3
2022-2023,EPL,Bournemouth,Neto,BRA,GK,33.0,26.5,39.0,4.0,0.0,8.0,1.0,39.7,0.26,1.7,0.06,160.0,437.0,36.6,601.0,136.0,47.4,37.8,231.0,65.8,44.6,510.0,35.0,6.9,25.0,0.94,12.1
2022-2023,EPL,Bournemouth,Mark Travers,IRL,GK,23.0,11.5,32.0,2.0,0.0,8.0,2.0,24.0,0.34,-6.0,-0.52,71.0,154.0,46.1,250.0,54.0,35.6,31.9,118.0,55.1,43.8,229.0,5.0,2.2,5.0,0.43,10.5
2022-2023,EPL,Nott'ham Forest,Dean Henderson,ENG,GK,25.0,18.0,31.0,2.0,1.0,5.0,0.0,26.9,0.28,-4.1,-0.23,108.0,334.0,32.3,513.0,107.0,47.2,38.5,156.0,59.0,45.3,291.0,20.0,6.9,27.0,1.5,15.6
2022-2023,EPL,Nott'ham Forest,Keylor Navas,CRC,GK,35.0,17.0,32.0,4.0,1.0,3.0,0.0,29.3,0.32,-2.7,-0.16,106.0,320.0,33.1,378.0,65.0,56.3,41.3,151.0,70.9,48.1,295.0,14.0,4.7,9.0,0.53,9.2
