player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Aaron Hunt,Germany,Hamburger SV,Midfielder,23.0,1742.0,3.0,8.0,"['Right Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield']"
Adam Hloušek,Czech Republic,VfB Stuttgart,Defender,7.0,425.0,3.0,0.0,"['Left Center Back', 'Left Wing', 'Left Center Forward', 'Left Center Back', 'Right Center Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back']"
Adelino André Vieira Freitas,Portugal,Wolfsburg,"Defender, Forward",26.0,1908.0,4.0,8.0,"['Right Midfield', 'Right Back', 'Right Midfield', 'Right Back', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Right Wing', 'Center Forward', 'Right Wing', 'Right Wing', 'Right Back', 'Right Back', 'Right Center Midfield', 'Right Wing', 'Center Forward', 'Right Wing', 'Right Back', 'Right Back', 'Right Wing', 'Right Wing', 'Right Back', 'Right Back', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Midfield', 'Right Back', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Back', 'Right Back']"
Admir Mehmedi,Switzerland,Bayer Leverkusen,Midfielder,28.0,1373.0,14.0,7.0,"['Right Center Forward', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Forward', 'Left Wing', 'Left Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Center Forward', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Center Forward', 'Right Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Forward']"
Adnan Januzaj,Belgium,Borussia Dortmund,Forward,6.0,176.0,6.0,0.0,"['Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Center Forward', 'Right Wing', 'Left Wing', 'Right Wing']"
Ahmet Metin Arslan,Germany,Hamburger SV,Forward,1.0,4.0,1.0,0.0,['Left Wing']
Albian Afrim Ajeti,Switzerland,Augsburg,"Midfielder, Forward",1.0,41.0,1.0,0.0,"['Right Defensive Midfield', 'Center Attacking Midfield', 'Right Wing']"
Albin Ekdal,Sweden,Hamburger SV,Midfielder,14.0,1137.0,0.0,5.0,"['Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield']"
Alejandro Gálvez Jimena,Spain,Werder Bremen,Defender,21.0,1291.0,6.0,4.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Center Midfield']"
Aleksandar Ignjovski,Serbia,Eintracht Frankfurt,Defender,18.0,1228.0,5.0,2.0,"['Right Back', 'Right Center Midfield', 'Right Wing Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Left Midfield', 'Left Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Center Midfield', 'Right Back', 'Left Midfield', 'Right Back']"
